ID,Predicted
7120, 0.46
7121, 0.38
7122, 0.40
7123, 0.87
7124, 0.45
7125, 0.42
7126, 0.39
7127, 0.45
7128, 0.43
7129, 0.47
7130, 0.85
7131, 0.61
7132, 0.42
7133, 0.18
7134, 0.27
7135, 0.53
7136, 0.49
7137, 0.24
7138, 0.57
7139, 0.56
7140, 0.17
7141, 0.44
7142, 0.25
7143, 0.36
7144, 0.38
7145, 0.81
7146, 0.40
7147, 0.42
7148, 0.45
7149, 0.85
7150, 0.53
7151, 0.43
7152, 0.31
7153, 0.43
7154, 0.49
7155, 0.82
7156, 0.47
7157, 0.68
7158, 0.56
7159, 0.57
7160, 0.39
7161, 0.19
7162, 0.23
7163, 0.40
7164, 0.66
7165, 0.62
7166, 0.87
7167, 0.41
7168, 0.38
7169, 0.39
7170, 0.74
7171, 0.25
7172, 0.44
7173, 0.33
7174, 0.50
7175, 0.44
7176, 0.60
7177, 0.51
7178, 0.45
7179, 0.88
7180, 0.85
7181, 0.84
7182, 0.29
7183, 0.89
7184, 0.70
7185, 0.53
7186, 0.22
7187, 0.46
7188, 0.44
7189, 0.31
7190, 0.61
7191, 0.49
7192, 0.85
7193, 0.47
7194, 0.54
7195, 0.60
7196, 0.53
7197, 0.29
7198, 0.49
7199, 0.25
7200, 0.87
7201, 0.50
7202, 0.50
7203, 0.40
7204, 0.21
7205, 0.49
7206, 0.36
7207, 0.39
7208, 0.66
7209, 0.43
7210, 0.47
7211, 0.50
7212, 0.34
7213, 0.57
7214, 0.49
7215, 0.22
7216, 0.89
7217, 0.88
7218, 0.59
7219, 0.55
7220, 0.49
7221, 0.59
7222, 0.86
7223, 0.39
7224, 0.50
7225, 0.87
7226, 0.44
7227, 0.39
7228, 0.43
7229, 0.30
7230, 0.38
7231, 0.48
7232, 0.41
7233, 0.52
7234, 0.48
7235, 0.18
7236, 0.59
7237, 0.51
7238, 0.43
7239, 0.39
7240, 0.40
7241, 0.47
7242, 0.47
7243, 0.48
7244, 0.52
7245, 0.37
7246, 0.29
7247, 0.37
7248, 0.33
7249, 0.49
7250, 0.48
7251, 0.61
7252, 0.68
7253, 0.53
7254, 0.42
7255, 0.88
7256, 0.46
7257, 0.47
7258, 0.86
7259, 0.51
7260, 0.34
7261, 0.34
7262, 0.69
7263, 0.58
7264, 0.47
7265, 0.37
7266, 0.40
7267, 0.89
7268, 0.49
7269, 0.83
7270, 0.39
7271, 0.45
7272, 0.43
7273, 0.46
7274, 0.85
7275, 0.84
7276, 0.53
7277, 0.46
7278, 0.59
7279, 0.45
7280, 0.46
7281, 0.41
7282, 0.41
7283, 0.42
7284, 0.48
7285, 0.60
7286, 0.50
7287, 0.54
7288, 0.56
7289, 0.51
7290, 0.49
7291, 0.65
7292, 0.44
7293, 0.59
7294, 0.36
7295, 0.21
7296, 0.85
7297, 0.66
7298, 0.87
7299, 0.61
7300, 0.47
7301, 0.45
7302, 0.52
7303, 0.45
7304, 0.18
7305, 0.66
7306, 0.52
7307, 0.49
7308, 0.26
7309, 0.38
7310, 0.48
7311, 0.38
7312, 0.51
7313, 0.45
7314, 0.40
7315, 0.47
7316, 0.43
7317, 0.49
7318, 0.35
7319, 0.50
7320, 0.42
7321, 0.53
7322, 0.85
7323, 0.31
7324, 0.85
7325, 0.55
7326, 0.43
7327, 0.52
7328, 0.47
7329, 0.51
7330, 0.43
7331, 0.52
7332, 0.38
7333, 0.51
7334, 0.66
7335, 0.50
7336, 0.43
7337, 0.46
7338, 0.46
7339, 0.52
7340, 0.39
7341, 0.49
7342, 0.84
7343, 0.55
7344, 0.38
7345, 0.22
7346, 0.47
7347, 0.86
7348, 0.34
7349, 0.90
7350, 0.34
7351, 0.71
7352, 0.52
7353, 0.40
7354, 0.88
7355, 0.89
7356, 0.49
7357, 0.39
7358, 0.27
7359, 0.52
7360, 0.54
7361, 0.64
7362, 0.88
7363, 0.44
7364, 0.55
7365, 0.50
7366, 0.46
7367, 0.87
7368, 0.45
7369, 0.47
7370, 0.49
7371, 0.42
7372, 0.34
7373, 0.89
7374, 0.47
7375, 0.54
7376, 0.90
7377, 0.21
7378, 0.54
7379, 0.48
7380, 0.54
7381, 0.44
7382, 0.35
7383, 0.76
7384, 0.57
7385, 0.20
7386, 0.51
7387, 0.46
7388, 0.48
7389, 0.86
7390, 0.57
7391, 0.52
7392, 0.38
7393, 0.46
7394, 0.85
7395, 0.53
7396, 0.51
7397, 0.51
7398, 0.40
7399, 0.32
7400, 0.46
7401, 0.90
7402, 0.54
7403, 0.43
7404, 0.45
7405, 0.48
7406, 0.24
7407, 0.50
7408, 0.46
7409, 0.21
7410, 0.38
7411, 0.18
7412, 0.42
7413, 0.20
7414, 0.80
7415, 0.56
7416, 0.16
7417, 0.87
7418, 0.21
7419, 0.46
7420, 0.89
7421, 0.46
