# ID,Predicted
7116, 0.52
7117, 0.29
7118, 0.57
7119, 0.76
7120, 0.50
7121, 0.33
7122, 0.44
7123, 0.88
7124, 0.43
7125, 0.41
7126, 0.41
7127, 0.42
7128, 0.47
7129, 0.54
7130, 0.86
7131, 0.58
7132, 0.44
7133, 0.19
7134, 0.28
7135, 0.54
7136, 0.58
7137, 0.26
7138, 0.59
7139, 0.58
7140, 0.17
7141, 0.45
7142, 0.26
7143, 0.35
7144, 0.36
7145, 0.81
7146, 0.41
7147, 0.40
7148, 0.42
7149, 0.87
7150, 0.55
7151, 0.45
7152, 0.31
7153, 0.41
7154, 0.50
7155, 0.83
7156, 0.46
7157, 0.68
7158, 0.56
7159, 0.56
7160, 0.38
7161, 0.22
7162, 0.23
7163, 0.38
7164, 0.72
7165, 0.69
7166, 0.86
7167, 0.39
7168, 0.41
7169, 0.35
7170, 0.70
7171, 0.26
7172, 0.45
7173, 0.33
7174, 0.53
7175, 0.43
7176, 0.60
7177, 0.50
7178, 0.45
7179, 0.88
7180, 0.86
7181, 0.86
7182, 0.32
7183, 0.89
7184, 0.60
7185, 0.56
7186, 0.22
7187, 0.44
7188, 0.46
7189, 0.30
7190, 0.60
7191, 0.49
7192, 0.87
7193, 0.43
7194, 0.55
7195, 0.62
7196, 0.55
7197, 0.31
7198, 0.51
7199, 0.27
7200, 0.88
7201, 0.57
7202, 0.48
7203, 0.38
7204, 0.23
7205, 0.55
7206, 0.34
7207, 0.37
7208, 0.56
7209, 0.46
7210, 0.46
7211, 0.51
7212, 0.37
7213, 0.61
7214, 0.48
7215, 0.22
7216, 0.89
7217, 0.89
7218, 0.64
7219, 0.55
7220, 0.53
7221, 0.65
7222, 0.87
7223, 0.41
7224, 0.56
7225, 0.88
7226, 0.45
7227, 0.36
7228, 0.47
7229, 0.32
7230, 0.36
7231, 0.45
7232, 0.37
7233, 0.52
7234, 0.52
7235, 0.25
7236, 0.58
7237, 0.50
7238, 0.41
7239, 0.37
7240, 0.39
7241, 0.46
7242, 0.45
7243, 0.51
7244, 0.55
7245, 0.37
7246, 0.28
7247, 0.32
7248, 0.31
7249, 0.53
7250, 0.42
7251, 0.57
7252, 0.73
7253, 0.61
7254, 0.42
7255, 0.89
7256, 0.43
7257, 0.45
7258, 0.87
7259, 0.56
7260, 0.35
7261, 0.34
7262, 0.67
7263, 0.58
7264, 0.41
7265, 0.37
7266, 0.38
7267, 0.89
7268, 0.53
7269, 0.85
7270, 0.40
7271, 0.46
7272, 0.42
7273, 0.48
7274, 0.86
7275, 0.85
7276, 0.55
7277, 0.39
7278, 0.58
7279, 0.47
7280, 0.50
7281, 0.45
7282, 0.39
7283, 0.46
7284, 0.50
7285, 0.60
7286, 0.52
7287, 0.57
7288, 0.52
7289, 0.51
7290, 0.45
7291, 0.60
7292, 0.44
7293, 0.57
7294, 0.33
7295, 0.22
7296, 0.85
7297, 0.63
7298, 0.87
7299, 0.63
7300, 0.45
7301, 0.45
7302, 0.58
7303, 0.48
7304, 0.22
7305, 0.76
7306, 0.54
7307, 0.44
7308, 0.29
7309, 0.41
7310, 0.52
7311, 0.40
7312, 0.52
7313, 0.47
7314, 0.39
7315, 0.44
7316, 0.43
7317, 0.48
7318, 0.38
7319, 0.53
7320, 0.38
7321, 0.55
7322, 0.86
7323, 0.36
7324, 0.87
7325, 0.56
7326, 0.40
7327, 0.53
7328, 0.50
7329, 0.55
7330, 0.46
7331, 0.49
7332, 0.42
7333, 0.55
7334, 0.71
7335, 0.52
7336, 0.44
7337, 0.45
7338, 0.45
7339, 0.50
7340, 0.38
7341, 0.47
7342, 0.82
7343, 0.61
7344, 0.39
7345, 0.24
7346, 0.54
7347, 0.85
7348, 0.33
7349, 0.89
7350, 0.32
7351, 0.74
7352, 0.53
7353, 0.39
7354, 0.86
7355, 0.88
7356, 0.49
7357, 0.42
7358, 0.28
7359, 0.53
7360, 0.51
7361, 0.68
7362, 0.88
7363, 0.39
7364, 0.55
7365, 0.49
7366, 0.50
7367, 0.87
7368, 0.52
7369, 0.43
7370, 0.56
7371, 0.42
7372, 0.33
7373, 0.89
7374, 0.43
7375, 0.54
7376, 0.89
7377, 0.22
7378, 0.57
7379, 0.48
7380, 0.55
7381, 0.44
7382, 0.35
7383, 0.75
7384, 0.60
7385, 0.21
7386, 0.45
7387, 0.51
7388, 0.44
7389, 0.87
7390, 0.59
7391, 0.54
7392, 0.40
7393, 0.46
7394, 0.85
7395, 0.53
7396, 0.48
7397, 0.54
7398, 0.40
7399, 0.38
7400, 0.45
7401, 0.89
7402, 0.54
7403, 0.42
7404, 0.45
7405, 0.54
7406, 0.28
7407, 0.45
7408, 0.48
7409, 0.27
7410, 0.36
7411, 0.17
7412, 0.42
7413, 0.21
7414, 0.77
7415, 0.58
7416, 0.20
7417, 0.88
7418, 0.25
7419, 0.47
7420, 0.87
7421, 0.44
