# ID,Predicted
7116, 0.51
7117, 0.30
7118, 0.52
7119, 0.68
7120, 0.46
7121, 0.38
7122, 0.42
7123, 0.88
7124, 0.47
7125, 0.41
7126, 0.40
7127, 0.42
7128, 0.46
7129, 0.52
7130, 0.84
7131, 0.58
7132, 0.44
7133, 0.18
7134, 0.27
7135, 0.54
7136, 0.48
7137, 0.25
7138, 0.57
7139, 0.56
7140, 0.16
7141, 0.47
7142, 0.26
7143, 0.38
7144, 0.39
7145, 0.80
7146, 0.40
7147, 0.43
7148, 0.45
7149, 0.86
7150, 0.52
7151, 0.45
7152, 0.28
7153, 0.45
7154, 0.49
7155, 0.82
7156, 0.46
7157, 0.67
7158, 0.55
7159, 0.54
7160, 0.39
7161, 0.19
7162, 0.21
7163, 0.40
7164, 0.66
7165, 0.63
7166, 0.87
7167, 0.40
7168, 0.39
7169, 0.38
7170, 0.73
7171, 0.26
7172, 0.43
7173, 0.35
7174, 0.49
7175, 0.43
7176, 0.61
7177, 0.51
7178, 0.46
7179, 0.88
7180, 0.86
7181, 0.85
7182, 0.28
7183, 0.89
7184, 0.72
7185, 0.56
7186, 0.21
7187, 0.46
7188, 0.44
7189, 0.29
7190, 0.62
7191, 0.44
7192, 0.86
7193, 0.46
7194, 0.55
7195, 0.60
7196, 0.53
7197, 0.28
7198, 0.48
7199, 0.25
7200, 0.88
7201, 0.54
7202, 0.49
7203, 0.40
7204, 0.22
7205, 0.48
7206, 0.35
7207, 0.38
7208, 0.63
7209, 0.44
7210, 0.44
7211, 0.49
7212, 0.35
7213, 0.56
7214, 0.49
7215, 0.20
7216, 0.89
7217, 0.88
7218, 0.59
7219, 0.55
7220, 0.50
7221, 0.59
7222, 0.87
7223, 0.39
7224, 0.51
7225, 0.87
7226, 0.42
7227, 0.39
7228, 0.43
7229, 0.32
7230, 0.36
7231, 0.48
7232, 0.39
7233, 0.50
7234, 0.49
7235, 0.20
7236, 0.59
7237, 0.50
7238, 0.42
7239, 0.41
7240, 0.41
7241, 0.46
7242, 0.47
7243, 0.51
7244, 0.51
7245, 0.37
7246, 0.29
7247, 0.36
7248, 0.33
7249, 0.48
7250, 0.47
7251, 0.60
7252, 0.67
7253, 0.53
7254, 0.43
7255, 0.89
7256, 0.46
7257, 0.46
7258, 0.87
7259, 0.51
7260, 0.35
7261, 0.34
7262, 0.70
7263, 0.56
7264, 0.44
7265, 0.36
7266, 0.40
7267, 0.89
7268, 0.48
7269, 0.83
7270, 0.39
7271, 0.46
7272, 0.45
7273, 0.45
7274, 0.85
7275, 0.84
7276, 0.53
7277, 0.45
7278, 0.58
7279, 0.46
7280, 0.48
7281, 0.43
7282, 0.39
7283, 0.42
7284, 0.50
7285, 0.60
7286, 0.51
7287, 0.54
7288, 0.54
7289, 0.52
7290, 0.45
7291, 0.64
7292, 0.45
7293, 0.58
7294, 0.33
7295, 0.20
7296, 0.85
7297, 0.67
7298, 0.87
7299, 0.64
7300, 0.50
7301, 0.45
7302, 0.52
7303, 0.48
7304, 0.18
7305, 0.69
7306, 0.52
7307, 0.49
7308, 0.27
7309, 0.41
7310, 0.51
7311, 0.40
7312, 0.53
7313, 0.45
7314, 0.40
7315, 0.47
7316, 0.42
7317, 0.51
7318, 0.37
7319, 0.47
7320, 0.42
7321, 0.53
7322, 0.86
7323, 0.35
7324, 0.86
7325, 0.54
7326, 0.43
7327, 0.50
7328, 0.49
7329, 0.52
7330, 0.44
7331, 0.51
7332, 0.41
7333, 0.52
7334, 0.65
7335, 0.49
7336, 0.43
7337, 0.47
7338, 0.46
7339, 0.50
7340, 0.39
7341, 0.47
7342, 0.82
7343, 0.57
7344, 0.39
7345, 0.22
7346, 0.48
7347, 0.85
7348, 0.36
7349, 0.89
7350, 0.33
7351, 0.71
7352, 0.51
7353, 0.41
7354, 0.86
7355, 0.89
7356, 0.49
7357, 0.41
7358, 0.30
7359, 0.52
7360, 0.52
7361, 0.63
7362, 0.88
7363, 0.42
7364, 0.52
7365, 0.50
7366, 0.48
7367, 0.87
7368, 0.46
7369, 0.46
7370, 0.52
7371, 0.45
7372, 0.35
7373, 0.89
7374, 0.47
7375, 0.57
7376, 0.90
7377, 0.22
7378, 0.54
7379, 0.47
7380, 0.57
7381, 0.47
7382, 0.35
7383, 0.74
7384, 0.57
7385, 0.18
7386, 0.49
7387, 0.47
7388, 0.47
7389, 0.86
7390, 0.59
7391, 0.50
7392, 0.39
7393, 0.44
7394, 0.85
7395, 0.51
7396, 0.47
7397, 0.51
7398, 0.41
7399, 0.33
7400, 0.45
7401, 0.89
7402, 0.51
7403, 0.43
7404, 0.47
7405, 0.49
7406, 0.27
7407, 0.48
7408, 0.47
7409, 0.25
7410, 0.38
7411, 0.17
7412, 0.42
7413, 0.20
7414, 0.78
7415, 0.56
7416, 0.17
7417, 0.87
7418, 0.19
7419, 0.47
7420, 0.89
7421, 0.46
