ID,Predicted
7120, 0.37
7121, 0.27
7122, 0.24
7123, 0.90
7124, 0.51
7125, 0.39
7126, 0.30
7127, 0.36
7128, 0.37
7129, 0.65
7130, 0.74
7131, 0.57
7132, 0.53
7133, 0.20
7134, 0.26
7135, 0.48
7136, 0.46
7137, 0.18
7138, 0.73
7139, 0.67
7140, 0.10
7141, 0.47
7142, 0.31
7143, 0.30
7144, 0.27
7145, 0.68
7146, 0.29
7147, 0.35
7148, 0.31
7149, 0.73
7150, 0.57
7151, 0.65
7152, 0.41
7153, 0.41
7154, 0.53
7155, 0.85
7156, 0.30
7157, 0.73
7158, 0.64
7159, 0.64
7160, 0.42
7161, 0.21
7162, 0.20
7163, 0.29
7164, 0.76
7165, 0.70
7166, 0.89
7167, 0.37
7168, 0.35
7169, 0.31
7170, 0.85
7171, 0.29
7172, 0.43
7173, 0.29
7174, 0.32
7175, 0.56
7176, 0.68
7177, 0.45
7178, 0.45
7179, 0.88
7180, 0.81
7181, 0.80
7182, 0.19
7183, 0.76
7184, 0.68
7185, 0.66
7186, 0.19
7187, 0.32
7188, 0.45
7189, 0.35
7190, 0.66
7191, 0.40
7192, 0.90
7193, 0.54
7194, 0.56
7195, 0.50
7196, 0.63
7197, 0.20
7198, 0.40
7199, 0.16
7200, 0.78
7201, 0.61
7202, 0.45
7203, 0.38
7204, 0.11
7205, 0.36
7206, 0.24
7207, 0.52
7208, 0.65
7209, 0.43
7210, 0.49
7211, 0.39
7212, 0.24
7213, 0.69
7214, 0.58
7215, 0.24
7216, 0.84
7217, 0.75
7218, 0.63
7219, 0.58
7220, 0.43
7221, 0.59
7222, 0.80
7223, 0.35
7224, 0.43
7225, 0.93
7226, 0.26
7227, 0.24
7228, 0.35
7229, 0.34
7230, 0.42
7231, 0.40
7232, 0.32
7233, 0.45
7234, 0.67
7235, 0.18
7236, 0.68
7237, 0.57
7238, 0.32
7239, 0.29
7240, 0.31
7241, 0.61
7242, 0.34
7243, 0.37
7244, 0.53
7245, 0.27
7246, 0.29
7247, 0.26
7248, 0.25
7249, 0.43
7250, 0.64
7251, 0.68
7252, 0.73
7253, 0.62
7254, 0.36
7255, 0.92
7256, 0.52
7257, 0.40
7258, 0.91
7259, 0.50
7260, 0.29
7261, 0.22
7262, 0.81
7263, 0.63
7264, 0.60
7265, 0.31
7266, 0.39
7267, 0.93
7268, 0.43
7269, 0.73
7270, 0.24
7271, 0.51
7272, 0.35
7273, 0.41
7274, 0.91
7275, 0.77
7276, 0.50
7277, 0.42
7278, 0.53
7279, 0.45
7280, 0.52
7281, 0.31
7282, 0.30
7283, 0.32
7284, 0.39
7285, 0.50
7286, 0.55
7287, 0.45
7288, 0.59
7289, 0.55
7290, 0.41
7291, 0.75
7292, 0.54
7293, 0.50
7294, 0.23
7295, 0.14
7296, 0.75
7297, 0.64
7298, 0.91
7299, 0.66
7300, 0.34
7301, 0.38
7302, 0.50
7303, 0.50
7304, 0.12
7305, 0.56
7306, 0.58
7307, 0.51
7308, 0.35
7309, 0.34
7310, 0.52
7311, 0.33
7312, 0.33
7313, 0.45
7314, 0.31
7315, 0.45
7316, 0.32
7317, 0.47
7318, 0.32
7319, 0.46
7320, 0.41
7321, 0.68
7322, 0.77
7323, 0.29
7324, 0.87
7325, 0.64
7326, 0.47
7327, 0.60
7328, 0.30
7329, 0.49
7330, 0.37
7331, 0.63
7332, 0.34
7333, 0.65
7334, 0.54
7335, 0.52
7336, 0.42
7337, 0.33
7338, 0.52
7339, 0.54
7340, 0.22
7341, 0.32
7342, 0.87
7343, 0.61
7344, 0.28
7345, 0.42
7346, 0.40
7347, 0.76
7348, 0.26
7349, 0.86
7350, 0.20
7351, 0.85
7352, 0.62
7353, 0.28
7354, 0.74
7355, 0.88
7356, 0.61
7357, 0.50
7358, 0.25
7359, 0.67
7360, 0.55
7361, 0.68
7362, 0.90
7363, 0.40
7364, 0.65
7365, 0.41
7366, 0.53
7367, 0.76
7368, 0.48
7369, 0.41
7370, 0.43
7371, 0.41
7372, 0.25
7373, 0.94
7374, 0.37
7375, 0.51
7376, 0.88
7377, 0.18
7378, 0.48
7379, 0.55
7380, 0.67
7381, 0.47
7382, 0.29
7383, 0.65
7384, 0.57
7385, 0.31
7386, 0.36
7387, 0.40
7388, 0.37
7389, 0.89
7390, 0.63
7391, 0.50
7392, 0.30
7393, 0.47
7394, 0.68
7395, 0.53
7396, 0.43
7397, 0.53
7398, 0.29
7399, 0.23
7400, 0.45
7401, 0.76
7402, 0.60
7403, 0.32
7404, 0.50
7405, 0.42
7406, 0.26
7407, 0.47
7408, 0.49
7409, 0.21
7410, 0.25
7411, 0.11
7412, 0.32
7413, 0.11
7414, 0.81
7415, 0.58
7416, 0.10
7417, 0.93
7418, 0.32
7419, 0.39
7420, 0.94
7421, 0.48
