# ID,Predicted
7116, 0.49
7117, 0.32
7118, 0.53
7119, 0.69
7120, 0.46
7121, 0.37
7122, 0.42
7123, 0.85
7124, 0.48
7125, 0.42
7126, 0.38
7127, 0.46
7128, 0.45
7129, 0.52
7130, 0.81
7131, 0.57
7132, 0.43
7133, 0.24
7134, 0.28
7135, 0.53
7136, 0.51
7137, 0.27
7138, 0.60
7139, 0.56
7140, 0.18
7141, 0.43
7142, 0.28
7143, 0.36
7144, 0.38
7145, 0.77
7146, 0.41
7147, 0.39
7148, 0.46
7149, 0.83
7150, 0.52
7151, 0.47
7152, 0.33
7153, 0.45
7154, 0.50
7155, 0.80
7156, 0.46
7157, 0.68
7158, 0.55
7159, 0.50
7160, 0.41
7161, 0.22
7162, 0.28
7163, 0.41
7164, 0.66
7165, 0.61
7166, 0.86
7167, 0.38
7168, 0.38
7169, 0.36
7170, 0.72
7171, 0.26
7172, 0.45
7173, 0.35
7174, 0.49
7175, 0.44
7176, 0.54
7177, 0.50
7178, 0.45
7179, 0.85
7180, 0.84
7181, 0.83
7182, 0.28
7183, 0.87
7184, 0.71
7185, 0.56
7186, 0.26
7187, 0.46
7188, 0.43
7189, 0.35
7190, 0.59
7191, 0.44
7192, 0.83
7193, 0.42
7194, 0.56
7195, 0.60
7196, 0.52
7197, 0.28
7198, 0.48
7199, 0.27
7200, 0.82
7201, 0.52
7202, 0.51
7203, 0.43
7204, 0.27
7205, 0.47
7206, 0.35
7207, 0.41
7208, 0.60
7209, 0.44
7210, 0.42
7211, 0.45
7212, 0.36
7213, 0.53
7214, 0.46
7215, 0.27
7216, 0.87
7217, 0.87
7218, 0.57
7219, 0.53
7220, 0.45
7221, 0.56
7222, 0.84
7223, 0.40
7224, 0.50
7225, 0.86
7226, 0.43
7227, 0.38
7228, 0.45
7229, 0.37
7230, 0.38
7231, 0.50
7232, 0.37
7233, 0.53
7234, 0.50
7235, 0.19
7236, 0.58
7237, 0.54
7238, 0.43
7239, 0.41
7240, 0.41
7241, 0.51
7242, 0.47
7243, 0.49
7244, 0.51
7245, 0.39
7246, 0.31
7247, 0.38
7248, 0.31
7249, 0.47
7250, 0.48
7251, 0.59
7252, 0.69
7253, 0.52
7254, 0.41
7255, 0.86
7256, 0.45
7257, 0.47
7258, 0.84
7259, 0.49
7260, 0.34
7261, 0.32
7262, 0.68
7263, 0.57
7264, 0.46
7265, 0.35
7266, 0.36
7267, 0.88
7268, 0.49
7269, 0.79
7270, 0.38
7271, 0.45
7272, 0.46
7273, 0.42
7274, 0.83
7275, 0.79
7276, 0.50
7277, 0.45
7278, 0.61
7279, 0.45
7280, 0.50
7281, 0.43
7282, 0.43
7283, 0.41
7284, 0.52
7285, 0.58
7286, 0.50
7287, 0.55
7288, 0.55
7289, 0.53
7290, 0.48
7291, 0.62
7292, 0.47
7293, 0.59
7294, 0.35
7295, 0.21
7296, 0.82
7297, 0.63
7298, 0.84
7299, 0.60
7300, 0.46
7301, 0.43
7302, 0.50
7303, 0.49
7304, 0.18
7305, 0.68
7306, 0.52
7307, 0.46
7308, 0.31
7309, 0.38
7310, 0.47
7311, 0.39
7312, 0.49
7313, 0.47
7314, 0.39
7315, 0.51
7316, 0.40
7317, 0.51
7318, 0.42
7319, 0.48
7320, 0.42
7321, 0.53
7322, 0.81
7323, 0.32
7324, 0.85
7325, 0.50
7326, 0.46
7327, 0.51
7328, 0.47
7329, 0.49
7330, 0.46
7331, 0.48
7332, 0.38
7333, 0.56
7334, 0.64
7335, 0.52
7336, 0.43
7337, 0.46
7338, 0.47
7339, 0.52
7340, 0.40
7341, 0.48
7342, 0.82
7343, 0.55
7344, 0.34
7345, 0.28
7346, 0.51
7347, 0.81
7348, 0.35
7349, 0.89
7350, 0.35
7351, 0.70
7352, 0.53
7353, 0.43
7354, 0.84
7355, 0.88
7356, 0.48
7357, 0.39
7358, 0.32
7359, 0.53
7360, 0.54
7361, 0.67
7362, 0.87
7363, 0.43
7364, 0.53
7365, 0.50
7366, 0.48
7367, 0.83
7368, 0.47
7369, 0.45
7370, 0.52
7371, 0.41
7372, 0.40
7373, 0.88
7374, 0.47
7375, 0.56
7376, 0.86
7377, 0.24
7378, 0.55
7379, 0.47
7380, 0.57
7381, 0.48
7382, 0.37
7383, 0.72
7384, 0.60
7385, 0.22
7386, 0.53
7387, 0.48
7388, 0.48
7389, 0.85
7390, 0.55
7391, 0.51
7392, 0.40
7393, 0.43
7394, 0.82
7395, 0.49
7396, 0.49
7397, 0.53
7398, 0.42
7399, 0.32
7400, 0.49
7401, 0.87
7402, 0.57
7403, 0.42
7404, 0.45
7405, 0.49
7406, 0.28
7407, 0.50
7408, 0.48
7409, 0.28
7410, 0.37
7411, 0.19
7412, 0.42
7413, 0.20
7414, 0.76
7415, 0.55
7416, 0.20
7417, 0.86
7418, 0.22
7419, 0.45
7420, 0.87
7421, 0.47
