# ID,Predicted
7116, 0.53
7117, 0.29
7118, 0.49
7119, 0.69
7120, 0.45
7121, 0.36
7122, 0.44
7123, 0.90
7124, 0.47
7125, 0.40
7126, 0.38
7127, 0.41
7128, 0.47
7129, 0.54
7130, 0.86
7131, 0.57
7132, 0.46
7133, 0.18
7134, 0.24
7135, 0.55
7136, 0.48
7137, 0.26
7138, 0.59
7139, 0.59
7140, 0.15
7141, 0.48
7142, 0.25
7143, 0.36
7144, 0.37
7145, 0.80
7146, 0.39
7147, 0.42
7148, 0.46
7149, 0.89
7150, 0.51
7151, 0.47
7152, 0.27
7153, 0.47
7154, 0.48
7155, 0.83
7156, 0.45
7157, 0.65
7158, 0.54
7159, 0.54
7160, 0.39
7161, 0.17
7162, 0.21
7163, 0.38
7164, 0.66
7165, 0.63
7166, 0.88
7167, 0.37
7168, 0.38
7169, 0.36
7170, 0.72
7171, 0.25
7172, 0.42
7173, 0.35
7174, 0.48
7175, 0.42
7176, 0.60
7177, 0.51
7178, 0.45
7179, 0.89
7180, 0.87
7181, 0.88
7182, 0.26
7183, 0.91
7184, 0.74
7185, 0.58
7186, 0.19
7187, 0.46
7188, 0.44
7189, 0.27
7190, 0.64
7191, 0.43
7192, 0.88
7193, 0.46
7194, 0.56
7195, 0.58
7196, 0.54
7197, 0.27
7198, 0.47
7199, 0.24
7200, 0.90
7201, 0.56
7202, 0.49
7203, 0.40
7204, 0.21
7205, 0.47
7206, 0.32
7207, 0.37
7208, 0.63
7209, 0.42
7210, 0.43
7211, 0.49
7212, 0.33
7213, 0.55
7214, 0.48
7215, 0.19
7216, 0.91
7217, 0.90
7218, 0.58
7219, 0.53
7220, 0.49
7221, 0.62
7222, 0.89
7223, 0.39
7224, 0.51
7225, 0.89
7226, 0.40
7227, 0.37
7228, 0.41
7229, 0.31
7230, 0.36
7231, 0.46
7232, 0.39
7233, 0.49
7234, 0.49
7235, 0.21
7236, 0.61
7237, 0.49
7238, 0.40
7239, 0.41
7240, 0.37
7241, 0.45
7242, 0.46
7243, 0.55
7244, 0.51
7245, 0.35
7246, 0.28
7247, 0.34
7248, 0.31
7249, 0.48
7250, 0.47
7251, 0.60
7252, 0.68
7253, 0.53
7254, 0.43
7255, 0.91
7256, 0.46
7257, 0.46
7258, 0.89
7259, 0.52
7260, 0.33
7261, 0.32
7262, 0.67
7263, 0.56
7264, 0.43
7265, 0.34
7266, 0.39
7267, 0.91
7268, 0.49
7269, 0.85
7270, 0.36
7271, 0.46
7272, 0.48
7273, 0.44
7274, 0.87
7275, 0.85
7276, 0.53
7277, 0.45
7278, 0.59
7279, 0.45
7280, 0.49
7281, 0.42
7282, 0.37
7283, 0.40
7284, 0.50
7285, 0.60
7286, 0.51
7287, 0.54
7288, 0.55
7289, 0.53
7290, 0.44
7291, 0.66
7292, 0.44
7293, 0.55
7294, 0.30
7295, 0.20
7296, 0.86
7297, 0.67
7298, 0.90
7299, 0.65
7300, 0.51
7301, 0.44
7302, 0.50
7303, 0.50
7304, 0.18
7305, 0.71
7306, 0.52
7307, 0.48
7308, 0.28
7309, 0.39
7310, 0.55
7311, 0.39
7312, 0.51
7313, 0.43
7314, 0.40
7315, 0.48
7316, 0.41
7317, 0.53
7318, 0.37
7319, 0.47
7320, 0.43
7321, 0.53
7322, 0.88
7323, 0.36
7324, 0.87
7325, 0.54
7326, 0.41
7327, 0.50
7328, 0.48
7329, 0.52
7330, 0.44
7331, 0.51
7332, 0.41
7333, 0.53
7334, 0.65
7335, 0.49
7336, 0.42
7337, 0.45
7338, 0.45
7339, 0.50
7340, 0.36
7341, 0.45
7342, 0.83
7343, 0.57
7344, 0.39
7345, 0.21
7346, 0.49
7347, 0.86
7348, 0.35
7349, 0.91
7350, 0.30
7351, 0.70
7352, 0.51
7353, 0.40
7354, 0.88
7355, 0.91
7356, 0.48
7357, 0.41
7358, 0.30
7359, 0.53
7360, 0.53
7361, 0.62
7362, 0.90
7363, 0.40
7364, 0.49
7365, 0.49
7366, 0.49
7367, 0.89
7368, 0.45
7369, 0.44
7370, 0.53
7371, 0.48
7372, 0.35
7373, 0.91
7374, 0.47
7375, 0.59
7376, 0.91
7377, 0.23
7378, 0.58
7379, 0.46
7380, 0.59
7381, 0.48
7382, 0.35
7383, 0.71
7384, 0.57
7385, 0.17
7386, 0.49
7387, 0.44
7388, 0.47
7389, 0.89
7390, 0.60
7391, 0.51
7392, 0.38
7393, 0.44
7394, 0.86
7395, 0.51
7396, 0.46
7397, 0.52
7398, 0.41
7399, 0.32
7400, 0.44
7401, 0.92
7402, 0.50
7403, 0.44
7404, 0.47
7405, 0.49
7406, 0.26
7407, 0.49
7408, 0.47
7409, 0.26
7410, 0.36
7411, 0.16
7412, 0.41
7413, 0.17
7414, 0.78
7415, 0.60
7416, 0.17
7417, 0.89
7418, 0.19
7419, 0.46
7420, 0.90
7421, 0.47
